library	mapping_rate
JG1	69.8731%
JG10	59.4137%
JG11	55.6425%
JG12	63.1118%
JG13	54.502%
JG15	85.1972%
JG16	68.6155%
JG17	66.7356%
JG18	69.1276%
JG19	82.4331%
JG2	76.3475%
JG20	73.2635%
JG21	67.9747%
JG22	52.6014%
JG23	82.5217%
JG24	48.6703%
JG25	74.9884%
JG26	30.6961%
JG27	89.094%
JG28	71.3202%
JG3	70.5498%
JG4	63.7584%
JG5	62.4731%
JG6	60.9999%
JG7	59.7808%
JG8	58.3781%
JG9	71.7625%
Undetermined	34.9791%
